,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
0,hos_1,north,oxygen,2025-01-01,35.483570765056164,189.51642923494384,1,0
1,hos_1,north,oxygen,2025-01-02,32.308678494144075,157.20775074079978,3,0
2,hos_1,north,oxygen,2025-01-03,36.23844269050346,120.96930805029632,1,0
3,hos_1,north,oxygen,2025-01-04,40.61514928204013,80.35415876825618,1,4
4,hos_1,north,oxygen,2025-01-05,31.829233126383322,48.52492564187286,3,1
5,hos_1,north,oxygen,2025-01-06,31.8293152152541,16.695610426618764,3,4
6,hos_1,north,oxygen,2025-01-07,40.896064077536955,0.0,2,4
7,hos_1,north,oxygen,2025-01-08,36.837173645764544,0.0,1,1
8,hos_1,north,oxygen,2025-01-09,30.65262807032524,0.0,2,2
9,hos_1,north,oxygen,2025-01-10,35.712800217929825,0.0,2,0
10,hos_1,north,oxygen,2025-01-11,30.682911535937688,0.0,1,2
11,hos_1,north,oxygen,2025-01-12,30.671351232148716,0.0,3,2
12,hos_1,north,oxygen,2025-01-13,34.20981135783017,0.0,3,3
13,hos_1,north,oxygen,2025-01-14,23.43359877671101,0.0,2,0
14,hos_1,north,oxygen,2025-01-15,24.375410837434835,0.0,3,4
15,hos_1,north,oxygen,2025-01-16,30.188562353795135,0.0,2,4
16,hos_1,north,oxygen,2025-01-17,27.93584439832788,0.0,1,0
17,hos_1,north,oxygen,2025-01-18,34.57123666297637,398.4287633370236,1,1
18,hos_1,north,oxygen,2025-01-19,28.459879622393945,369.96888371462967,2,2
19,hos_1,north,oxygen,2025-01-20,25.938481493323543,344.03040222130613,2,1
20,hos_1,north,oxygen,2025-01-21,40.32824384460777,303.7021583766984,1,2
21,hos_1,north,oxygen,2025-01-22,31.871118497567323,271.831039879131,3,0
22,hos_1,north,oxygen,2025-01-23,33.337641023439616,238.4933988556914,1,4
23,hos_1,north,oxygen,2025-01-24,25.87625906893272,212.61713978675868,1,3
24,hos_1,north,oxygen,2025-01-25,30.278086377374088,182.3390534093846,3,4
25,hos_1,north,oxygen,2025-01-26,33.554612948549334,148.78444046083527,2,0
26,hos_1,north,oxygen,2025-01-27,27.245032112888488,121.53940834794679,1,2
27,hos_1,north,oxygen,2025-01-28,34.87849009172836,86.66091825621842,1,1
28,hos_1,north,oxygen,2025-01-29,29.996806550405974,56.664111705812445,3,2
29,hos_1,north,oxygen,2025-01-30,31.541531251033618,25.122580454778827,2,3
30,hos_1,north,oxygen,2025-01-31,29.991466938853016,0.0,3,3
31,hos_1,north,oxygen,2025-02-01,42.26139092254469,0.0,1,1
32,hos_1,north,oxygen,2025-02-02,32.93251387631033,0.0,3,2
33,hos_1,north,oxygen,2025-02-03,27.711445355220498,0.0,2,4
34,hos_1,north,oxygen,2025-02-04,37.11272456051594,0.0,1,1
35,hos_1,north,oxygen,2025-02-05,26.895781750144888,0.0,1,0
36,hos_1,north,oxygen,2025-02-06,34.04431797502378,277.9556820249762,1,3
37,hos_1,north,oxygen,2025-02-07,23.201649380601122,254.75403264437512,2,3
38,hos_1,north,oxygen,2025-02-08,26.359069755507846,228.39496288886727,2,4
39,hos_1,north,oxygen,2025-02-09,33.984306179345616,194.41065670952165,3,0
40,hos_1,north,oxygen,2025-02-10,36.69233289997705,157.7183238095446,1,4
41,hos_1,north,oxygen,2025-02-11,33.85684140594985,123.86148240359474,3,2
42,hos_1,north,oxygen,2025-02-12,32.4217585880588,91.43972381553593,2,1
43,hos_1,north,oxygen,2025-02-13,31.494481522053555,59.94524229348237,3,2
44,hos_1,north,oxygen,2025-02-14,25.607390048162863,34.33785224531951,1,4
45,hos_1,north,oxygen,2025-02-15,29.400778958026457,4.937073287293053,3,2
46,hos_1,north,oxygen,2025-02-16,30.696806145201062,0.0,3,4
47,hos_1,north,oxygen,2025-02-17,38.285611131094576,0.0,2,1
48,hos_1,north,oxygen,2025-02-18,34.718091447842305,0.0,3,0
49,hos_1,north,oxygen,2025-02-19,24.18479922318633,0.0,2,0
50,hos_1,north,oxygen,2025-02-20,34.620419846973974,0.0,2,2
51,hos_1,north,oxygen,2025-02-21,31.074588597918417,0.0,1,4
52,hos_1,north,oxygen,2025-02-22,29.615389998470206,0.0,1,3
53,hos_1,north,oxygen,2025-02-23,36.058381444204336,0.0,3,1
54,hos_1,north,oxygen,2025-02-24,38.154997612479754,0.0,2,4
55,hos_1,north,oxygen,2025-02-25,37.65640059558099,0.0,3,4
56,hos_1,north,oxygen,2025-02-26,28.803912383886807,0.0,1,4
57,hos_1,north,oxygen,2025-02-27,31.453938120743928,0.0,3,1
58,hos_1,north,oxygen,2025-02-28,34.65631715701782,0.0,2,2
59,hos_1,north,oxygen,2025-03-01,37.877725635611796,0.0,3,3
60,hos_1,north,oxygen,2025-03-02,30.60412881077355,0.0,1,0
61,hos_1,north,oxygen,2025-03-03,128.28682046672367,417.71317953327633,1,0
62,hos_1,north,oxygen,2025-03-04,27.46832512996986,390.2448544033065,1,1
63,hos_1,north,oxygen,2025-03-05,27.018966879596647,363.22588752370984,1,2
64,hos_1,north,oxygen,2025-03-06,37.06262911197099,326.16325841173887,1,2
65,hos_1,north,oxygen,2025-03-07,39.78120014285412,286.38205826888475,1,4
66,hos_1,north,oxygen,2025-03-08,32.63994939209833,253.7421088767864,3,4
67,hos_1,north,oxygen,2025-03-09,38.01766448946012,215.7244443873263,2,3
68,hos_1,north,oxygen,2025-03-10,34.808180125238174,180.9162642620881,1,3
69,hos_1,north,oxygen,2025-03-11,29.77440122697438,151.14186303511372,2,3
70,hos_1,north,oxygen,2025-03-12,34.80697802754207,116.33488500757164,1,0
71,hos_1,north,oxygen,2025-03-13,40.690182832329846,75.6447021752418,3,2
72,hos_1,north,oxygen,2025-03-14,32.82086980445024,42.823832370791564,1,1
73,hos_1,north,oxygen,2025-03-15,40.82321827907003,2.0006140917215305,3,3
74,hos_1,north,oxygen,2025-03-16,19.901274479551276,0.0,1,2
75,hos_1,north,oxygen,2025-03-17,37.10951252187612,0.0,1,3
76,hos_1,north,oxygen,2025-03-18,33.435235341190854,0.0,3,0
77,hos_1,north,oxygen,2025-03-19,31.504963247670663,0.0,3,0
78,hos_1,north,oxygen,2025-03-20,33.458803882677515,0.0,1,1
79,hos_1,north,oxygen,2025-03-21,23.062155426995538,0.0,2,1
80,hos_1,north,oxygen,2025-03-22,31.90164056081244,0.0,1,1
81,hos_1,north,oxygen,2025-03-23,34.78556285755873,0.0,2,2
82,hos_1,north,oxygen,2025-03-24,40.38947022370758,0.0,2,2
83,hos_1,north,oxygen,2025-03-25,30.40864890863176,0.0,3,4
84,hos_1,north,oxygen,2025-03-26,28.95753198553406,0.0,2,1
85,hos_1,north,oxygen,2025-03-27,30.491214782077318,0.0,1,0
86,hos_1,north,oxygen,2025-03-28,37.57701058851037,755.4229894114897,1,2
87,hos_1,north,oxygen,2025-03-29,34.64375554829842,720.7792338631913,3,3
88,hos_1,north,oxygen,2025-03-30,30.351198981164806,690.4280348820265,3,1
89,hos_1,north,oxygen,2025-03-31,35.56633716556678,654.8616977164597,3,0
90,hos_1,north,oxygen,2025-04-01,33.4853877467402,621.3763099697195,1,4
91,hos_1,north,oxygen,2025-04-02,37.84322495266444,583.5330850170551,1,3
92,hos_1,north,oxygen,2025-04-03,29.489734530613237,554.0433504864419,3,1
93,hos_1,north,oxygen,2025-04-04,31.361689267011158,522.6816612194308,1,4
94,hos_1,north,oxygen,2025-04-05,31.039459234339212,491.64220198509156,3,4
95,hos_1,north,oxygen,2025-04-06,25.682425259339407,465.95977672575214,2,2
96,hos_1,north,oxygen,2025-04-07,34.48060138532288,431.47917534042926,3,2
97,hos_1,north,oxygen,2025-04-08,34.30527636089945,397.17389897952984,2,1
98,hos_1,north,oxygen,2025-04-09,33.025567283212304,364.14833169631754,2,3
99,hos_1,north,oxygen,2025-04-10,31.827064333124266,332.3212673631933,1,0
100,hos_1,north,oxygen,2025-04-11,25.92314628974793,306.39812107344534,3,0
101,hos_1,north,oxygen,2025-04-12,30.896773386173205,275.50134768727213,1,4
102,hos_1,north,oxygen,2025-04-13,31.286427417366152,244.21492026990597,2,0
103,hos_1,north,oxygen,2025-04-14,28.988613653891903,215.22630661601409,2,2
104,hos_1,north,oxygen,2025-04-15,32.19357144166995,183.03273517434414,3,2
105,hos_1,north,oxygen,2025-04-16,35.02025428407269,148.01248089027143,3,4
106,hos_1,north,oxygen,2025-04-17,169.7237180242106,0.0,1,2
107,hos_1,north,oxygen,2025-04-18,33.872889064159196,0.0,1,4
108,hos_1,north,oxygen,2025-04-19,34.28775195361382,0.0,2,4
109,hos_1,north,oxygen,2025-04-20,32.62777042116917,0.0,2,1
110,hos_1,north,oxygen,2025-04-21,23.406143923504793,0.0,2,4
111,hos_1,north,oxygen,2025-04-22,32.867430622753915,0.0,1,0
